"MIN","MAX"
7774,Inf
25926,Inf
25267,7.87573039391302e+229
22367,9.55199755819697e+215
17471,Inf
1.46761293773086e-109,21209
20956,Inf
22373,Inf
0,23120
24438,1.74055952964569e+189
4.51021730426931e-68,23820
3.06272549953902e-15,5.22595942275537e+30
22978,2.55519932880712e+113
28331,2.52222495162481e+63
25265,6.65530638694606e+93
4081,1.63206958314312e+218
28803,Inf
26957,Inf
20514,Inf
21890,Inf
22558,Inf
28046,Inf
30991,Inf
19855,1.11155814784284e+199
23205,Inf
28643,Inf
6768,3.58792387849823e+239
8285,Inf
10358,1.29949455314579e+202
12778,Inf
29632,Inf
12766,Inf
28224,8.62461851563119e+144
23204,1.54374409098923e+285
26138,Inf
20094,7.91459985828581e+194
26778,Inf
17020,Inf
27584,1.62444350021623e+290
29846,Inf
6775,Inf
13771,Inf
20962,Inf
30513,Inf
4062,7.96990979281525e+200
22746,Inf
30519,2.41262824879161e+225
6786,6.14983865410569e+272
6.89168695083174e-180,21893
12294,Inf
21213,Inf
17748,Inf
28485,Inf
31192,Inf
23424,Inf
7495,Inf
23115,Inf
24019,1.52158518984849e+50
13772,1.70058872170304e+246
12769,Inf
28330,4.55109743521341e+204
20740,3.14273508582802e+260
30515,Inf
25932,Inf
5.6877056471053e-166,19845
24838,Inf
8067,Inf
22138,3.32057975601467e+182
19613,Inf
20098,Inf
27886,Inf
23118,Inf
25930,Inf
20961,Inf
25585,1.24521688903089e+136
14067,Inf
26135,Inf
26144,1.43171835645879e+186
14060,Inf
1.20614084197201e-13,1.09766970812186e+43
11945,9.76625670485449e+205
1.41333402831402e-17,22144
28648,Inf
31421,Inf
20506,Inf
23419,Inf
29202,2.21556980636475e+219
28802,Inf
22560,Inf
23203,Inf
29635,Inf
22858,Inf
28981,1.54561813875386e+81
28481,Inf
18657,Inf
26959,6.431973527222e+274
23122,Inf
5.18091952568144e-12,20739
28799,Inf
17275,8.81111475884129e+222
7856,1.50757902406855e+59
25436,2.52222495162481e+63
14898,Inf
21203,Inf
19843,Inf
27734,Inf
30993,Inf
27576,Inf
6641,Inf
11525,4.71731970515988e+46
27582,Inf
23601,Inf
28976,6.27026674674739e+252
7262,Inf
10822,Inf
3899,Inf
2.90884601042942e-112,25739
30064,Inf
27577,Inf
31419,Inf
22135,1.54374409098923e+285
17277,Inf
29630,Inf
8277,Inf
4.25758128170761e-27,28216
4.38406893101027e-108,17477
22743,Inf
28333,4.16862730253414e+87
23614,1.33506954526432e+192
31196,Inf
26368,Inf
26133,Inf
29198,Inf
22143,Inf
21458,9.77692361659595e+183
30293,Inf
17479,Inf
8060,Inf
26103,Inf
1.07806782721358e-187,20102
26963,Inf
28645,7.17983574617181e+189
30514,Inf
14443,4.00542776161469e+184
28484,Inf
21210,Inf
14058,Inf
25743,Inf
23197,Inf
20279,4.19376573168023e+269
4.98706230193383e-83,8680
29406,Inf
21217,Inf
30995,Inf
23119,Inf
20092,Inf
24015,Inf
30756,Inf
6.19996630547323e-49,5.14235137941192e+25
